date,side,entity,category,eth,items,share_pct
2026-07-17,entry,(unmapped),,1415894,21335,54.5
2026-07-17,entry,Lido,Liquid Staking,720576,22518,27.7
2026-07-17,entry,Kraken,CEX,384167,1028,14.8
2026-07-17,entry,Bitbank,CEX,78395,77,3
2026-07-17,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-18,entry,(unmapped),,1211455,18653,47.4
2026-07-18,entry,Lido,Liquid Staking,715808,22369,28
2026-07-18,entry,Kraken,CEX,382876,1004,15
2026-07-18,entry,OKX,CEX,89290,94,3.5
2026-07-18,entry,Bitbank,CEX,78395,77,3.1
2026-07-18,entry,Upbit,CEX,59648,1864,2.3
2026-07-18,entry,Revolut,CEX,16480,515,0.6
2026-07-18,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-18,exit,(unmapped),,294,7,100
2026-07-19,entry,(unmapped),,1213914,18735,48.1
2026-07-19,entry,Lido,Liquid Staking,680800,21275,27
2026-07-19,entry,Kraken,CEX,382363,1003,15.2
2026-07-19,entry,OKX,CEX,89504,95,3.6
2026-07-19,entry,Bitbank,CEX,78395,77,3.1
2026-07-19,entry,Upbit,CEX,59744,1867,2.4
2026-07-19,entry,Revolut,CEX,16416,513,0.7
2026-07-19,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-19,exit,(unmapped),,1184,37,100
2026-07-20,entry,(unmapped),,1214025,18743,49.2
2026-07-20,entry,Lido,Liquid Staking,632288,19759,25.6
2026-07-20,entry,Kraken,CEX,378974,996,15.3
2026-07-20,entry,OKX,CEX,89997,96,3.6
2026-07-20,entry,Bitbank,CEX,78395,77,3.2
2026-07-20,entry,Upbit,CEX,59840,1870,2.4
2026-07-20,entry,Revolut,CEX,16448,514,0.7
2026-07-20,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-20,exit,(unmapped),,2304,72,100
2026-07-21,entry,(unmapped),,1228797,18197,49.4
2026-07-21,entry,Lido,Liquid Staking,642560,20080,25.8
2026-07-21,entry,Kraken,CEX,376583,991,15.1
2026-07-21,entry,OKX,CEX,85125,91,3.4
2026-07-21,entry,Bitbank,CEX,78395,77,3.2
2026-07-21,entry,Upbit,CEX,59680,1865,2.4
2026-07-21,entry,Revolut,CEX,16128,504,0.6
2026-07-21,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-22,entry,(unmapped),,1203291,17799,48.4
2026-07-22,entry,Lido,Liquid Staking,670528,20954,27
2026-07-22,entry,Kraken,CEX,374789,988,15.1
2026-07-22,entry,OKX,CEX,85370,91,3.4
2026-07-22,entry,Bitbank,CEX,78395,77,3.2
2026-07-22,entry,Upbit,CEX,58144,1817,2.3
2026-07-22,entry,Revolut,CEX,15840,495,0.6
2026-07-22,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-22,entry,Kiln,Staking Pool,10,1,0
2026-07-22,exit,(unmapped),,64,2,100
2026-07-23,entry,(unmapped),,1189688,17446,46.9
2026-07-23,entry,Lido,Liquid Staking,741152,23161,29.2
2026-07-23,entry,Kraken,CEX,369206,983,14.6
2026-07-23,entry,OKX,CEX,83311,88,3.3
2026-07-23,entry,Bitbank,CEX,78395,77,3.1
2026-07-23,entry,Upbit,CEX,56512,1766,2.2
2026-07-23,entry,Revolut,CEX,15712,491,0.6
2026-07-23,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-23,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-23,exit,(unmapped),,288,9,100
2026-07-24,entry,(unmapped),,1166329,16820,46.6
2026-07-24,entry,Lido,Liquid Staking,755072,23596,30.2
2026-07-24,entry,Kraken,CEX,346347,965,13.8
2026-07-24,entry,OKX,CEX,83081,87,3.3
2026-07-24,entry,Bitbank,CEX,78395,77,3.1
2026-07-24,entry,Upbit,CEX,55168,1724,2.2
2026-07-24,entry,Revolut,CEX,15552,486,0.6
2026-07-24,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-24,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-24,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-25,entry,(unmapped),,1154150,15986,46.6
2026-07-25,entry,Lido,Liquid Staking,758784,23712,30.7
2026-07-25,entry,Kraken,CEX,324859,910,13.1
2026-07-25,entry,OKX,CEX,83818,87,3.4
2026-07-25,entry,Bitbank,CEX,78395,77,3.2
2026-07-25,entry,Upbit,CEX,55488,1734,2.2
2026-07-25,entry,Revolut,CEX,15296,478,0.6
2026-07-25,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-25,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-25,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-25,exit,(unmapped),,32,1,100
2026-07-26,entry,(unmapped),,1206559,17962,48.2
2026-07-26,entry,Lido,Liquid Staking,744096,23253,29.7
2026-07-26,entry,Kraken,CEX,321707,903,12.9
2026-07-26,entry,OKX,CEX,78468,79,3.1
2026-07-26,entry,Bitbank,CEX,78395,77,3.1
2026-07-26,entry,Upbit,CEX,54176,1693,2.2
2026-07-26,entry,Revolut,CEX,14656,458,0.6
2026-07-26,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-26,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-26,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-26,exit,(unmapped),,40517,1266,100
2026-07-27,entry,(unmapped),,1157016,18013,47.2
2026-07-27,entry,Lido,Liquid Staking,746112,23316,30.4
2026-07-27,entry,Kraken,CEX,320513,901,13.1
