date,side,entity,category,eth,items,share_pct
2026-07-17,entry,(unmapped),,1415894,21335,54.5
2026-07-17,entry,Lido,Liquid Staking,720576,22518,27.7
2026-07-17,entry,Kraken,CEX,384167,1028,14.8
2026-07-17,entry,Bitbank,CEX,78395,77,3
2026-07-17,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-18,entry,(unmapped),,1211455,18653,47.4
2026-07-18,entry,Lido,Liquid Staking,715808,22369,28
2026-07-18,entry,Kraken,CEX,382876,1004,15
2026-07-18,entry,OKX,CEX,89290,94,3.5
2026-07-18,entry,Bitbank,CEX,78395,77,3.1
2026-07-18,entry,Upbit,CEX,59648,1864,2.3
2026-07-18,entry,Revolut,CEX,16480,515,0.6
2026-07-18,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-18,exit,(unmapped),,294,7,100
2026-07-19,entry,(unmapped),,1213914,18735,48.1
2026-07-19,entry,Lido,Liquid Staking,680800,21275,27
2026-07-19,entry,Kraken,CEX,382363,1003,15.2
2026-07-19,entry,OKX,CEX,89504,95,3.6
2026-07-19,entry,Bitbank,CEX,78395,77,3.1
2026-07-19,entry,Upbit,CEX,59744,1867,2.4
2026-07-19,entry,Revolut,CEX,16416,513,0.7
2026-07-19,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-19,exit,(unmapped),,1184,37,100
2026-07-20,entry,(unmapped),,1214025,18743,49.2
2026-07-20,entry,Lido,Liquid Staking,632288,19759,25.6
2026-07-20,entry,Kraken,CEX,378974,996,15.3
2026-07-20,entry,OKX,CEX,89997,96,3.6
2026-07-20,entry,Bitbank,CEX,78395,77,3.2
2026-07-20,entry,Upbit,CEX,59840,1870,2.4
2026-07-20,entry,Revolut,CEX,16448,514,0.7
2026-07-20,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-20,exit,(unmapped),,2304,72,100
2026-07-21,entry,(unmapped),,1228797,18197,49.4
2026-07-21,entry,Lido,Liquid Staking,642560,20080,25.8
2026-07-21,entry,Kraken,CEX,376583,991,15.1
2026-07-21,entry,OKX,CEX,85125,91,3.4
2026-07-21,entry,Bitbank,CEX,78395,77,3.2
2026-07-21,entry,Upbit,CEX,59680,1865,2.4
2026-07-21,entry,Revolut,CEX,16128,504,0.6
2026-07-21,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-22,entry,(unmapped),,1203291,17799,48.4
2026-07-22,entry,Lido,Liquid Staking,670528,20954,27
2026-07-22,entry,Kraken,CEX,374789,988,15.1
2026-07-22,entry,OKX,CEX,85370,91,3.4
2026-07-22,entry,Bitbank,CEX,78395,77,3.2
2026-07-22,entry,Upbit,CEX,58144,1817,2.3
2026-07-22,entry,Revolut,CEX,15840,495,0.6
2026-07-22,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-22,entry,Kiln,Staking Pool,10,1,0
2026-07-22,exit,(unmapped),,64,2,100
