date,side,entity,category,eth,items,share_pct
2026-07-17,entry,(unmapped),,1415894,21335,54.5
2026-07-17,entry,Lido,Liquid Staking,720576,22518,27.7
2026-07-17,entry,Kraken,CEX,384167,1028,14.8
2026-07-17,entry,Bitbank,CEX,78395,77,3
2026-07-17,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-18,entry,(unmapped),,1217600,18761,47.5
2026-07-18,entry,Lido,Liquid Staking,716320,22385,28
2026-07-18,entry,Kraken,CEX,383164,1013,15
2026-07-18,entry,OKX,CEX,90528,95,3.5
2026-07-18,entry,Bitbank,CEX,78395,77,3.1
2026-07-18,entry,Upbit,CEX,59968,1874,2.3
2026-07-18,entry,Revolut,CEX,16448,514,0.6
2026-07-18,entry,deepspacechase.eth,Solo Staker,32,1,0
